record	quote	character	title	author	source_url	revision_id	retrieved_at
261	You become responsible, forever, for what you have tamed.		The Little Prince	Antoine de Saint-Exupéry	https://en.wikiquote.org/w/index.php?title=The_Little_Prince&oldid=3968326	3968326	2026-08-27T11:33:43+00:00
262	We develop only by going against opposition and facing our shadow.		The Lord of the Rings	J. R. R. Tolkien	https://en.wikiquote.org/w/index.php?title=The_Lord_of_the_Rings&oldid=3981483	3981483	2026-08-27T11:33:25+00:00
263	They knew how to blend art into their living.		The Martian Chronicles	Ray Bradbury	https://en.wikiquote.org/w/index.php?title=The_Martian_Chronicles&oldid=3798455	3798455	2026-08-27T11:33:28+00:00
264	It means that you must do what you really and truly want. And nothing is more difficult.		The Neverending Story	Michael Ende	https://en.wikiquote.org/w/index.php?title=The_Neverending_Story&oldid=3849301	3849301	2026-08-27T11:33:47+00:00
265	The clearest view of a man is from below.		The Odyssey	Homer	https://en.wikiquote.org/w/index.php?title=The_Odyssey_(2026_film)&oldid=3993920	3993920	2026-08-27T11:33:51+00:00
266	Don't ever let anybody teach you to think, Lance: it is the curse of the world.		The Once and Future King	T. H. White	https://en.wikiquote.org/w/index.php?title=The_Once_and_Future_King&oldid=3677527	3677527	2026-08-27T11:33:25+00:00
267	You see things. You keep quiet about them. And you understand. You're a wallflower.		The Perks of Being a Wallflower	Stephen Chbosky	https://en.wikiquote.org/w/index.php?title=The_Perks_of_Being_a_Wallflower&oldid=3000107	3000107	2026-08-27T11:34:13+00:00
268	Many of the things which can never be, often are.		The Phantom Tollbooth	Norton Juster	https://en.wikiquote.org/w/index.php?title=The_Phantom_Tollbooth&oldid=2914778	2914778	2026-08-27T11:34:16+00:00
269	The only excuse for making a useless thing is that one admires it intensely.All art is quite useless.		The Picture of Dorian Gray	Oscar Wilde	https://en.wikiquote.org/w/index.php?title=The_Picture_of_Dorian_Gray&oldid=3952625	3952625	2026-08-27T11:33:17+00:00
270	They are gone and I am left and they have taken with them the world.		The Road	Cormac McCarthy	https://en.wikiquote.org/w/index.php?title=The_Road&oldid=3626092	3626092	2026-08-27T11:33:32+00:00
271	The world owes all its onward impulses to men ill at ease.		The Scarlet Letter	Nathaniel Hawthorne	https://en.wikiquote.org/w/index.php?title=Nathaniel_Hawthorne&oldid=3976735	3976735	2026-08-27T11:33:28+00:00
272	I've stolen a garden. But it may already be dead, I don't know.		The Secret Garden	Frances Hodgson Burnett	https://en.wikiquote.org/w/index.php?title=The_Secret_Garden_(1993_film)&oldid=3893883	3893883	2026-08-27T11:34:13+00:00
273	Fools talk, cowards are silent, wise men listen.		The Shadow of the Wind	Carlos Ruiz Zafón	https://en.wikiquote.org/w/index.php?title=Carlos_Ruiz_Zafón&oldid=3364149	3364149	2026-08-27T11:33:39+00:00
274	This inhuman place makes human monsters.		The Shining	Stephen King	https://en.wikiquote.org/w/index.php?title=Stephen_King&oldid=3890651	3890651	2026-08-27T11:33:36+00:00
275	The human race is but a monotonous affair.		The Sorrows of Young Werther	Johann Wolfgang von Goethe	https://en.wikiquote.org/w/index.php?title=The_Sorrows_of_Young_Werther&oldid=3572996	3572996	2026-08-27T11:33:47+00:00
276	Life was such a wheel that no man could stand upon it for long.		The Stand	Stephen King	https://en.wikiquote.org/w/index.php?title=Stephen_King&oldid=3890651	3890651	2026-08-27T11:33:36+00:00
277	It is in general the unexplored that attracts us.		The Tale of Genji	Murasaki Shikibu	https://en.wikiquote.org/w/index.php?title=Murasaki_Shikibu&oldid=3603307	3603307	2026-08-27T11:33:47+00:00
278	There is no intelligence where there is no change and no need of change.		The Time Machine	H. G. Wells	https://en.wikiquote.org/w/index.php?title=The_Time_Machine&oldid=3778033	3778033	2026-08-27T11:34:13+00:00
279	Human history becomes more and more a race between education and catastrophe...		The War of the Worlds	H. G. Wells	https://en.wikiquote.org/w/index.php?title=H._G._Wells&oldid=3929669	3929669	2026-08-27T11:34:13+00:00
280	The Mole had been working very hard all the morning, spring-cleaning his little home.		The Wind in the Willows	Kenneth Grahame	https://en.wikiquote.org/w/index.php?title=The_Wind_in_the_Willows&oldid=3882081	3882081	2026-08-27T11:33:21+00:00
281	The world is like a Mask dancing. If you want to see it well, you do not stand in one place.		Things Fall Apart	Chinua Achebe	https://en.wikiquote.org/w/index.php?title=Chinua_Achebe&oldid=3996243	3996243	2026-08-27T11:33:39+00:00
282	It's a poor sort of memory that only works backwards.		Through the Looking-Glass	Lewis Carroll	https://en.wikiquote.org/w/index.php?title=Through_the_Looking-Glass&oldid=3952626	3952626	2026-08-27T11:29:02+00:00
283	To travel hopefully is a better thing than to arrive.		Treasure Island	Robert Louis Stevenson	https://en.wikiquote.org/w/index.php?title=Robert_Louis_Stevenson&oldid=3973220	3973220	2026-08-27T11:33:21+00:00
284	A man of genius makes no mistakes. His errors are volitional and are the portals to discovery.		Ulysses	James Joyce	https://en.wikiquote.org/w/index.php?title=Ulysses_(novel)&oldid=3962898	3962898	2026-08-27T11:33:25+00:00
285	I think I could be a good woman if I had five thousand a year.		Vanity Fair	William Makepeace Thackeray	https://en.wikiquote.org/w/index.php?title=Vanity_Fair_(novel)&oldid=3622218	3622218	2026-08-27T11:33:21+00:00
286	Every word is like an unnecessary stain on silence and nothingness.		Waiting for Godot	Samuel Beckett	https://en.wikiquote.org/w/index.php?title=Samuel_Beckett&oldid=3771549	3771549	2026-08-27T11:33:28+00:00
287	If a man does not keep pace with his companions, perhaps it is because he hears a different drummer.		Walden	Henry David Thoreau	https://en.wikiquote.org/w/index.php?title=Walden&oldid=3922179	3922179	2026-08-27T11:33:28+00:00
288	Peace cannot be kept by force. It can only be achieved by understanding.		War and Peace	Leo Tolstoy	https://en.wikiquote.org/w/index.php?title=War_and_peace&oldid=3954217	3954217	2026-08-27T11:33:39+00:00
289	He’s just a boy pretending to be a wolf. Pretending to be a king.		Where the Wild Things Are	Maurice Sendak	https://en.wikiquote.org/w/index.php?title=Where_the_Wild_Things_Are&oldid=3984389	3984389	2026-08-27T11:34:16+00:00
290	"Good morning, Pooh Bear", said Eeyore gloomily. "If it is a good morning", he said. "Which I doubt", said he.		Winnie-the-Pooh	A. A. Milne	https://en.wikiquote.org/w/index.php?title=A._A._Milne&oldid=3977428	3977428	2026-08-27T11:33:21+00:00
291	Be with me always — take any form — drive me mad!		Wuthering Heights	Emily Brontë	https://en.wikiquote.org/w/index.php?title=Wuthering_Heights&oldid=3952637	3952637	2026-08-27T11:28:59+00:00
292	Wife; children; house; everything. The full catastrophe.		Zorba the Greek	Nikos Kazantzakis	https://en.wikiquote.org/w/index.php?title=Zorba_the_Greek&oldid=3915212	3915212	2026-08-27T11:33:51+00:00
293	I do believe that I shall have another of these savories.		A Confederacy of Dunces	John Kennedy Toole	https://en.wikiquote.org/w/index.php?title=John_Kennedy_Toole&oldid=3965377	3965377	2026-08-27T11:34:13+00:00
294	Death destroys a man, but the idea of death saves him.		A Passage to India	E. M. Forster	https://en.wikiquote.org/w/index.php?title=E._M._Forster&oldid=3947410	3947410	2026-08-27T11:33:17+00:00
295	To live, to err, to fall, to triumph, to recreate life out of life!		A Portrait of the Artist as a Young Man	James Joyce	https://en.wikiquote.org/w/index.php?title=A_Portrait_of_the_Artist_as_a_Young_Man&oldid=3588414	3588414	2026-08-27T11:33:25+00:00
296	Luck is believing you're lucky, that's all...		A Streetcar Named Desire	Tennessee Williams	https://en.wikiquote.org/w/index.php?title=A_Streetcar_Named_Desire_(1951_film)&oldid=3718334	3718334	2026-08-27T11:34:09+00:00
297	What is the difference between my life and my love? One gets me low, the other lets me go.		A Suitable Boy	Vikram Seth	https://en.wikiquote.org/w/index.php?title=Vikram_Seth&oldid=3851083	3851083	2026-08-27T11:33:51+00:00
298	An infinite question is often destroyed by finite answers.		A Wrinkle in Time	Madeleine L'Engle	https://en.wikiquote.org/w/index.php?title=Madeleine_L'Engle&oldid=3932636	3932636	2026-08-27T11:34:16+00:00
299	I've often seen a cat without a grin,' thought Alice; 'but a grin without a cat!		Alice's Adventures in Wonderland	Lewis Carroll	https://en.wikiquote.org/w/index.php?title=Alice's_Adventures_in_Wonderland&oldid=3952630	3952630	2026-08-27T11:33:21+00:00
300	Chicago happened slowly, like a migraine.		American Gods	Neil Gaiman	https://en.wikiquote.org/w/index.php?title=American_Gods&oldid=3915400	3915400	2026-08-27T11:33:25+00:00
301	We teach girls to shrink themselves, to make themselves smaller.		Americanah	Chimamanda Ngozi Adichie	https://en.wikiquote.org/w/index.php?title=Chimamanda_Ngozi_Adichie&oldid=3978725	3978725	2026-08-27T11:33:39+00:00
302	All men are enemies. All animals are comrades.		Animal Farm	George Orwell	https://en.wikiquote.org/w/index.php?title=Animal_Farm&oldid=3952611	3952611	2026-08-27T11:28:56+00:00
303	It showed him the mistake men make in picturing to themselves happiness as the realization of their desires.		Anna Karenina	Leo Tolstoy	https://en.wikiquote.org/w/index.php?title=Anna_Karenina&oldid=3952640	3952640	2026-08-27T11:33:39+00:00
304	I pity the people who aren't born yet for missing it.		Anne of Green Gables	L. M. Montgomery	https://en.wikiquote.org/w/index.php?title=Anne_of_Green_Gables&oldid=3952638	3952638	2026-08-27T11:33:36+00:00
305	A man shut up between four walls soon loses the power to associate words and ideas together.		Around the World in Eighty Days	Jules Verne	https://en.wikiquote.org/w/index.php?title=Jules_Verne&oldid=3703573	3703573	2026-08-27T11:33:43+00:00
306	Incline not to arrogance, famous warrior!		Beowulf	Anonymous	https://en.wikiquote.org/w/index.php?title=Beowulf&oldid=3924672	3924672	2026-08-27T11:34:09+00:00
307	All progressions from a higher to a lower order are marked by ruins and mystery and a residue of nameless rage.		Blood Meridian	Cormac McCarthy	https://en.wikiquote.org/w/index.php?title=Blood_Meridian&oldid=3965838	3965838	2026-08-27T11:33:32+00:00
308	The World State's motto: COMMUNITY, IDENTITY, STABILITY.		Brave New World	Aldous Huxley	https://en.wikiquote.org/w/index.php?title=Brave_New_World&oldid=3915179	3915179	2026-08-27T11:28:57+00:00
309	Manners are especially the need of the plain. The pretty can get away with anything.		Brideshead Revisited	Evelyn Waugh	https://en.wikiquote.org/w/index.php?title=Evelyn_Waugh&oldid=3912500	3912500	2026-08-27T11:33:17+00:00
310	In this country it is found requisite, now and then, to put an admiral to death, in order to encourage the others.		Candide	Voltaire	https://en.wikiquote.org/w/index.php?title=Candide&oldid=3611571	3611571	2026-08-27T11:33:43+00:00
311	Beware of the man who works hard to learn something, learns it, and finds himself no wiser than before.		Cat's Cradle	Kurt Vonnegut	https://en.wikiquote.org/w/index.php?title=Cat's_Cradle&oldid=3948378	3948378	2026-08-27T11:33:32+00:00
312	Outside the hospital the war was still going on. Men went mad and were rewarded with medals.		Catch-22	Joseph Heller	https://en.wikiquote.org/w/index.php?title=Catch-22&oldid=3791053	3791053	2026-08-27T11:33:32+00:00
313	It is not often that someone comes along who is a true friend and a good writer.		Charlotte's Web	E. B. White	https://en.wikiquote.org/w/index.php?title=Charlotte's_Web_(book)&oldid=2584031	2584031	2026-08-27T11:34:16+00:00
314	Once any tyranny becomes accepted as ordinary, according to Veronica, its victory is assured.		Cloud Atlas	David Mitchell	https://en.wikiquote.org/w/index.php?title=Cloud_Atlas_(novel)&oldid=3941785	3941785	2026-08-27T11:33:21+00:00
315	You probably think this world is a dream come true… but you're wrong.	Cat	Coraline	Neil Gaiman	https://en.wikiquote.org/w/index.php?title=Coraline_(film)&oldid=3926212	3926212	2026-08-27T11:29:04+00:00
316	Lying is man's only privilege over all other organisms.		Crime and Punishment	Fyodor Dostoevsky	https://en.wikiquote.org/w/index.php?title=Crime_and_Punishment&oldid=3952642	3952642	2026-08-27T11:33:39+00:00
317	What are you laughing at? You are laughing at yourselves!		Dead Souls	Nikolai Gogol	https://en.wikiquote.org/w/index.php?title=Nikolai_Gogol&oldid=3929350	3929350	2026-08-27T11:33:43+00:00
318	The only thing you got in this world is what you can sell.		Death of a Salesman	Arthur Miller	https://en.wikiquote.org/w/index.php?title=Arthur_Miller&oldid=3890238	3890238	2026-08-27T11:34:09+00:00
319	Could he with reason murmur at his case,Himself sole author of his own disgrace?		Disgrace	J. M. Coetzee	https://en.wikiquote.org/w/index.php?title=Disgrace&oldid=2655455	2655455	2026-08-27T11:33:39+00:00
320	The electric things have their life too. Paltry as those lives are.		Do Androids Dream of Electric Sheep?	Philip K. Dick	https://en.wikiquote.org/w/index.php?title=Philip_K._Dick&oldid=3992844	3992844	2026-08-27T11:33:36+00:00
321	A bird in the hand is worth two in the bush.		Don Quixote	Miguel de Cervantes	https://en.wikiquote.org/w/index.php?title=Miguel_de_Cervantes&oldid=3976497	3976497	2026-08-27T11:33:39+00:00
322	What do you despise? By this you are truly known.		Dune	Frank Herbert	https://en.wikiquote.org/w/index.php?title=Dune&oldid=3914593	3914593	2026-08-27T11:33:32+00:00
323	I have to win this now, and for all time, or I'll fight it every day and it will get worse and worse.		Ender's Game	Orson Scott Card	https://en.wikiquote.org/w/index.php?title=Ender's_Game&oldid=3881768	3881768	2026-08-27T11:33:36+00:00
324	The books are to remind us what asses and fools we are.		Fahrenheit 451	Ray Bradbury	https://en.wikiquote.org/w/index.php?title=Fahrenheit_451&oldid=3940352	3940352	2026-08-27T11:33:28+00:00
325	"It's only after you've lost everything," Tyler says, "that you're free to do anything."		Fight Club	Chuck Palahniuk	https://en.wikiquote.org/w/index.php?title=Fight_Club_(novel)&oldid=3737377	3737377	2026-08-27T11:33:36+00:00
326	There was a glamor to it, a perfection and a completeness and a symmetry to it like Grecian art.		Gone with the Wind	Margaret Mitchell	https://en.wikiquote.org/w/index.php?title=Gone_with_the_Wind_(novel)&oldid=3336302	3336302	2026-08-27T11:34:09+00:00
327	Kids! Bringing about Armageddon can be dangerous. Do not attempt it in your own home.		Good Omens	Terry Pratchett and Neil Gaiman	https://en.wikiquote.org/w/index.php?title=Good_Omens&oldid=3887523	3887523	2026-08-27T11:33:25+00:00
328	Poor Nations are hungry, and rich Nations are proud, and Pride and Hunger will ever be at Variance.		Gulliver's Travels	Jonathan Swift	https://en.wikiquote.org/w/index.php?title=Gulliver's_Travels&oldid=3942835	3942835	2026-08-27T11:33:21+00:00
329	Education is a priority! How can we resist exploitation if we don’t have the tools to understand exploitation?		Half of a Yellow Sun	Chimamanda Ngozi Adichie	https://en.wikiquote.org/w/index.php?title=Half_of_a_Yellow_Sun&oldid=3553033	3553033	2026-08-27T11:33:39+00:00
330	Fear of a name increases fear of the thing itself.		Harry Potter and the Philosopher's Stone	J. K. Rowling	https://en.wikiquote.org/w/index.php?title=Harry_Potter_and_the_Philosopher's_Stone&oldid=3717956	3717956	2026-08-27T11:33:25+00:00
331	I don’t go looking for trouble. Trouble usually finds me!		Harry Potter and the Prisoner of Azkaban	J. K. Rowling	https://en.wikiquote.org/w/index.php?title=Harry_Potter_and_the_Prisoner_of_Azkaban&oldid=3887534	3887534	2026-08-27T11:33:25+00:00
332	Droll thing life is — that mysterious arrangement of merciless logic for a futile purpose.		Heart of Darkness	Joseph Conrad	https://en.wikiquote.org/w/index.php?title=Heart_of_Darkness&oldid=3987647	3987647	2026-08-27T11:33:17+00:00
333	I can’t choose my nature, but I can choose what I do.		His Dark Materials	Philip Pullman	https://en.wikiquote.org/w/index.php?title=Philip_Pullman&oldid=3980081	3980081	2026-08-27T11:33:25+00:00
334	To ensure your freedom, some freedoms must be surrendered.		I, Robot	Isaac Asimov	https://en.wikiquote.org/w/index.php?title=I,_Robot_(film)&oldid=3959505	3959505	2026-08-27T11:33:32+00:00
335	We who survived the Camps are not true witnesses.		If This Is a Man	Primo Levi	https://en.wikiquote.org/w/index.php?title=Primo_Levi&oldid=3907842	3907842	2026-08-27T11:33:47+00:00
336	Who knows but that, on the lower frequencies, I speak for you?		Invisible Man	Ralph Ellison	https://en.wikiquote.org/w/index.php?title=Ralph_Ellison&oldid=3632470	3632470	2026-08-27T11:33:32+00:00
337	You think wrong! — I have as much soul as you — and full as much heart!		Jane Eyre	Charlotte Brontë	https://en.wikiquote.org/w/index.php?title=Charlotte_Brontë&oldid=3945880	3945880	2026-08-27T11:28:59+00:00
338	Anyone who falls in love is searching for missing pieces of themselves.		Kafka on the Shore	Haruki Murakami	https://en.wikiquote.org/w/index.php?title=Kafka_on_the_Shore&oldid=3780267	3780267	2026-08-27T11:33:47+00:00
339	A morning-glory at my window satisfies me more than the metaphysics of books.		Leaves of Grass	Walt Whitman	https://en.wikiquote.org/w/index.php?title=Leaves_of_Grass&oldid=3985858	3985858	2026-08-27T11:34:09+00:00
340	Life is so beautiful that death has fallen in love with it, a jealous, possessive love that grabs at what it can.		Life of Pi	Yann Martel	https://en.wikiquote.org/w/index.php?title=Yann_Martel&oldid=3915533	3915533	2026-08-27T11:33:36+00:00
341	Love is the only thing that we can carry with us when we go, and it makes the end so easy.		Little Women	Louisa May Alcott	https://en.wikiquote.org/w/index.php?title=Louisa_May_Alcott&oldid=3957259	3957259	2026-08-27T11:33:28+00:00
342	You can always count on a murderer for a fancy prose style.		Lolita	Vladimir Nabokov	https://en.wikiquote.org/w/index.php?title=Lolita&oldid=3952644	3952644	2026-08-27T11:33:32+00:00
343	The real significance of crime is in its being a breach of faith with the community of mankind.		Lord Jim	Joseph Conrad	https://en.wikiquote.org/w/index.php?title=Lord_Jim&oldid=3547629	3547629	2026-08-27T11:33:17+00:00
344	Sleep is when all unsorted stuff comes as from a dustbin upset in a high wind.		Lord of the Flies	William Golding	https://en.wikiquote.org/w/index.php?title=William_Golding&oldid=3915239	3915239	2026-08-27T11:33:17+00:00
345	“No, not rich,” he said. “I am a poor man with money, which is not the same thing.”		Love in the Time of Cholera	Gabriel García Márquez	https://en.wikiquote.org/w/index.php?title=Love_in_the_Time_of_Cholera&oldid=3685969	3685969	2026-08-27T11:33:39+00:00
346	The future was a pitch-black tunnel, ending in a locked door.		Madame Bovary	Gustave Flaubert	https://en.wikiquote.org/w/index.php?title=Madame_Bovary&oldid=3922710	3922710	2026-08-27T11:33:43+00:00
347	Hell is full of musical amateurs. Music is the brandy of the damned.		Man and Superman	George Bernard Shaw	https://en.wikiquote.org/w/index.php?title=Man_and_Superman&oldid=3721599	3721599	2026-08-27T11:34:09+00:00
348	Talk not to me of blasphemy, man; I'd strike the sun if it insulted me.		Moby-Dick	Herman Melville	https://en.wikiquote.org/w/index.php?title=Moby-Dick&oldid=3962897	3962897	2026-08-27T11:33:28+00:00
349	It struck Mort with sudden, terrible poignancy that Death must be the loneliest creature in the universe.		Mort	Terry Pratchett	https://en.wikiquote.org/w/index.php?title=Mort&oldid=3551286	3551286	2026-08-27T11:33:25+00:00
350	Lines of light ranged in the nonspace of the mind, clusters and constellations of data.		Neuromancer	William Gibson	https://en.wikiquote.org/w/index.php?title=Sprawl_trilogy&oldid=3956712	3956712	2026-08-27T11:33:36+00:00
351	If you want a picture of the future, imagine a boot stamping on a human face — forever.		Nineteen Eighty-Four	George Orwell	https://en.wikiquote.org/w/index.php?title=Nineteen_Eighty-Four&oldid=3949875	3949875	2026-08-27T11:28:56+00:00
352	Not courting talk — real straight talk about souls, for life is holy and every moment is precious.		On the Road	Jack Kerouac	https://en.wikiquote.org/w/index.php?title=On_the_Road&oldid=3915216	3915216	2026-08-27T11:33:32+00:00
353	One minute of reconciliation is worth more than a whole life of friendship.		One Hundred Years of Solitude	Gabriel García Márquez	https://en.wikiquote.org/w/index.php?title=One_Hundred_Years_of_Solitude&oldid=3863702	3863702	2026-08-27T11:33:39+00:00
354	Curiosity is insubordination in its purest form.		Pale Fire	Vladimir Nabokov	https://en.wikiquote.org/w/index.php?title=Vladimir_Nabokov&oldid=3995255	3995255	2026-08-27T11:33:32+00:00
355	All is not lost; th’ unconquerable will, And study of revenge, immortal hate, And courage never to submit or yield.		Paradise Lost	John Milton	https://en.wikiquote.org/w/index.php?title=Paradise_Lost&oldid=3943843	3943843	2026-08-27T11:34:09+00:00
356	If you take the life lie from an average man, you take away his happiness as well.		Peer Gynt	Henrik Ibsen	https://en.wikiquote.org/w/index.php?title=Henrik_Ibsen&oldid=3682496	3682496	2026-08-27T11:34:09+00:00
357	"I'm youth, I'm joy, I'm a little bird that has broken out of the egg."		Peter Pan	J. M. Barrie	https://en.wikiquote.org/w/index.php?title=Peter_Pan&oldid=3952628	3952628	2026-08-27T11:33:21+00:00
358	It is better to have a lion at the head of an army of sheep than a sheep at the head of an army of lions.		Robinson Crusoe	Daniel Defoe	https://en.wikiquote.org/w/index.php?title=Daniel_Defoe&oldid=3935737	3935737	2026-08-27T11:33:21+00:00
359	All moments, past, present and future, always have existed, always will exist.		Slaughterhouse-Five	Kurt Vonnegut	https://en.wikiquote.org/w/index.php?title=Slaughterhouse-Five&oldid=3732011	3732011	2026-08-27T11:33:32+00:00
360	Rumor is information distilled so finely that it can filter through anything.		Small Gods	Terry Pratchett	https://en.wikiquote.org/w/index.php?title=Discworld&oldid=3952185	3952185	2026-08-27T11:33:25+00:00
361	The world is full of power and energy and a person can go far by just skimming off a tiny bit of it.		Snow Crash	Neal Stephenson	https://en.wikiquote.org/w/index.php?title=Snow_Crash&oldid=3499277	3499277	2026-08-27T11:33:36+00:00
362	I am going to teach you to dance and play and smile, and still not be happy.		Steppenwolf	Hermann Hesse	https://en.wikiquote.org/w/index.php?title=Steppenwolf&oldid=3665502	3665502	2026-08-27T11:33:47+00:00
363	Obscurity is the refuge of the incompetent.		Stranger in a Strange Land	Robert A. Heinlein	https://en.wikiquote.org/w/index.php?title=Stranger_in_a_Strange_Land&oldid=3831774	3831774	2026-08-27T11:33:32+00:00
364	He who is satisfied with his lot is rich; he who goes on acting with energy has a (firm) will.		Tao Te Ching	Laozi	https://en.wikiquote.org/w/index.php?title=Tao_Te_Ching&oldid=3865813	3865813	2026-08-27T11:33:51+00:00
365	"The strongest guard is placed at the gateway to nothing," he said.		Tender Is the Night	F. Scott Fitzgerald	https://en.wikiquote.org/w/index.php?title=Tender_is_the_Night&oldid=3923992	3923992	2026-08-27T11:33:28+00:00
