record	quote_sha256	character	title	author	source	source_sentence_index
306	a5c23b94eb5bebe2c961c0cab971089415c7a64754e681063df087388fbb802e	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	33
307	dcbb66bf707d6dd3d45561596adff1539f20615f882651f60bf57b95ac16e719	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	67
308	3b8a6f543061ffa5026aa9bf5e4e23f27ab55fabda78b346fbf2dfd5c3ffba60	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	100
309	a8b364a5084171b1910b40dae461b3d2726ebfb4ceb9a21115bfe03b523a00b8	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	133
310	7a562d2f298230a78d85e1c73296a1673f6d136df0da267b0052434a3fddbe6f	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	167
311	5b0814af4a1256ac02bc8c787d52504b714ca5df07f73a40f3927471c9254d25	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	200
312	a2ea801087cee57daa7fc81ab87f6f9acd0e71a4c5074b9b0808be9fb4931a38	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	233
313	dd9e47d99fad53274547db9c5f89871c9e0d081823ac829e388e08f1821c8e5e	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	267
314	f51a70912e15c82f4ac262dcc9858b9ee6be9851e3fb3173a19a5011bbcced74	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	300
315	50f29a2238fbc228cdc0cb3c4076636ea7c5fb96912ac669bc4d390e244ab1d3	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	334
316	6451ef49fec578b3d2e3cddd8309e5f83c8ab4e096b2235eabbd5882cbfa8e8c	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	367
317	83f5e0af98b4705358efae1e8e3f10b07b14a0e25dfb71603cd9936c4473d589	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	400
318	0ef9030fdf698cd35f0b0fddd43dc2ca9cd0b63591a4ea8d1e679affa5de8336	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	434
319	22a4804b0368266c2163cc2e50fa703fbec96c6908f0221aea5051b1e35d3457	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	467
320	88b30daada175ddbf672fec6c0560268ff9ff1fac84b76ac8eefd6023189d0a0	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	500
321	32997fb77326e281710fab6b83c74ec271d7036270c9aba2250843e438896a5e	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	534
322	48cc001ac26a983817fca7576c10848e91d6150fbe1921c625c40050f77d2fe2	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	567
323	08576b76210563e64bc1d07f385356a83d9449eb66fa661cb5ff7d6295db4a79	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	600
324	4791d2a064677b4e4531c8f939b88a5b166e8fcda4b9a73bd6ea2e358b996440	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	634
325	8f4c00d5f7787c43a5c95ed9422edf19e01d355a6705a44357d83c3657e53d06	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	667
326	ee1e524a76ab39f7e7e602ab389c85f820d1205ca049129e7da53ea7bf8b9333	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	700
327	b88268d88efab0eaab4efb5062999d797fa36a7ee32e6800b2ee66b58cd83254	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	734
328	ed1140c506640c3de1ddf67ddb345a3470444293994f4537fca6e195d4045dc0	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	767
329	2006e900dd56e61543ddeff90533a0be10b81c21c45b005678671b35082f2c09	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	800
330	20f83c3aa8dd78fd3f1fd70e38d09ce452b5688d28945923b4ac13ef8d50ce92	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	834
331	0d3b3aaa7c3c4049dd9828b8b094ccc794f54e65b280b2b2bb734f9b57fe6b0c	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	867
332	52c5fc57439508f431c47a3cc5f2e34c5d8cd769fd7358659ca5797823d82a9c	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	900
333	332958730385ee825e529b9e74d09c5bb1e1766f67933736aa301945fafdb51e	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	934
334	3810689c454a2b3590131523293cde6c07f59db8526782afed587f7ac35be4a3	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	967
335	97723772505a67fd67d5bbd0ad1e0e3656617a3accab44e54ca24762ece8cfd4	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1000
336	cb646783910f1e560fb5f720bca516dda38c7e40a18e8e4ac974be78fe8b8f80	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1034
337	8e42a2497b881de1b30139fcfd7cdb38eec6a2e1f2f426ba43c0a666df37c89d	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1067
338	220c98b7f8ecc0158fbb27f6e46bc2e6c5c495d92bc74ca3cf446a42c7fd3202	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1101
339	2b40cdaf1d21d5e2565526df00665d79d184c37c8a2a3466f466f4ea310cbeae	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1134
340	7564bb3d50d0437603f67766c344637ab989b97ba4bdd42348ea468cf30ed48a	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1167
341	be716770e48c1ddd9858381125fa67e004c62999da6e0e9131d6bf793bbed279	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1201
342	b895e86a69cd66b5242b371fb281b0d9e43c79e08cfe6c167267a32fcec1f5c6	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1234
343	e8fc7751e39bf21d20d35335c38dce41757f2fe9bad3634676e21bb7726054b4	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1267
344	8c7d1ced54c61737ce9e3f3378152a177ab4846d806de8daa4799e1b5ebf2e6e	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1301
345	6b885c42291a634b3af9c60793f3d2b8b88fbd837f5adb64198eb0175afcbec1	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1334
346	478539e2aa0473af103fde2119c7b1c53815faffa1beef543e1a6a407e8279fb	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1367
347	aa3b6e012468654a72cf559d52af9b89bdbb86c556cc13a41000c73fe90c3af5	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1401
348	2c1caae6cce5f0d496971fc8850461c56a33517fc0659aa363d4f1487b957838	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1434
349	38b88805706ef7c32cd835c0b5084783308675801849a25f847990896f7b3210	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1467
350	03696c03114ad27d2f7fb925a9468f2bd1dbb9d2f475800a0804a85f82bd9cf3	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1501
351	62367bb87f2ae7cc3fefdc121a492a344d9c1938389c89f0f8b17efda218a374	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1534
352	0d310c502d4f93f1e44ba0fbb6b33536dc49e3f7b09ab2c179e7e211f8c4c26e	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1567
353	63cf186a506b45ef325a9bcc2dcb6ca71b587b857d4ca250e547a1aaa0b5ed9e	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1601
354	1f2917743f8f136fa53645cb976e43c8ed15aa0c18a31c364bc2152647edba41	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1634
355	64696da978867a0cb066eff5c4758bcd6966666ef0742de6ccfea3c434359427	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1668
356	5f109151b00cfb6636281882d140a87f8e8acdf9ef59ecc0d1e44fcfebb9a1d7	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1701
357	e1fafe7515f7d6d84a8cd1ab78e48b1de488917eb4ccac61a337cf628c6ac0e6	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1734
358	ece6de217585d5b82edbe8f098a12a8c0c58e8e20a74314df3326b030378edfd	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1768
359	e9f2a7ac99581c60637dd0c2ec859ff95db3c3f064e32569b7dc3e6856269566	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1801
360	f23ff58bd37751fdb82fe901365be3964818fee96e84a14f132be0378bfa8fcb	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1834
361	b17195c5c80bc91338b1c1e165bcdcc3fef0d499fe991e141178a5f6a4c7481b	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1868
362	dcdc5bfac40df62cffbe5a8aa1f9f6ee5cf54494ac7998f0b45da429c5778c41	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1901
363	bc143208eddbde945a252196f85e9321042f3ff88525a79610a58e0582dd6bc3	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1934
364	9351304e063ebfcb389b42045876046cfed8575b82443e13ddc78f79f1e86e61	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	1968
365	cc3eeb7589a76501e618bbebfa26825755699ecc47dd84d321cd32837d24b0ef	Narrator	Great Expectations	Charles Dickens	https://www.gutenberg.org/ebooks/1400	2001
